2018,2019,MA,Massachusetts,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,31.2,31.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.2,43.3,Race/Ethnicity,"Asian, non-Hispanic",25,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,VA,Virginia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,34.5,34.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.9,51.2,Race/Ethnicity,"Asian, non-Hispanic",51,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,UT,Utah,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,45.1,45.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.4,59.6,Race/Ethnicity,Hispanic,49,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,OH,Ohio,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,53.2,53.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.2,68.6,Race/Ethnicity,"Black, non-Hispanic",39,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,PA,Pennsylvania,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,35.4,35.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.3,52.6,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",42,SLEP,SLP01,CRDPREV,RACE,HAPI
2018,2019,TN,Tennessee,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,59.3,59.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,47.8,70.0,Race/Ethnicity,"Black, non-Hispanic",47,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,KS,Kansas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,46.2,46.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,34.0,58.9,Race/Ethnicity,Hispanic,20,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,ND,North Dakota,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,22.7,22.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.0,41.1,Race/Ethnicity,"Multiracial, non-Hispanic",38,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,IL,Illinois,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,53.2,53.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.7,68.1,Race/Ethnicity,"Black, non-Hispanic",17,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,MO,Missouri,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,40.0,40.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.5,60.4,Race/Ethnicity,Hispanic,29,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,IA,Iowa,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,31.3,31.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,18.4,48.0,Race/Ethnicity,Hispanic,19,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,CO,Colorado,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,32.5,32.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.4,47.6,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",8,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,IL,Illinois,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,30.3,30.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.8,41.9,Race/Ethnicity,Hispanic,17,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,NC,North Carolina,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,62.7,62.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,51.3,72.9,Race/Ethnicity,"Black, non-Hispanic",37,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,LA,Louisiana,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,48.9,48.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,33.0,65.0,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",22,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,WI,Wisconsin,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,45.1,45.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.5,68.7,Race/Ethnicity,"Asian, non-Hispanic",55,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,ME,Maine,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,24.8,24.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.8,50.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",23,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,RI,Rhode Island,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,42.8,42.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.0,54.4,Race/Ethnicity,Hispanic,44,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,US,United States,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,36.1,36.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.7,52.1,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",59,SLEP,SLP01,CRDPREV,RACE,HAPI
2018,2019,PA,Pennsylvania,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,36.5,36.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.3,57.9,Race/Ethnicity,"Asian, non-Hispanic",42,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,CT,Connecticut,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,50.4,50.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.2,68.5,Race/Ethnicity,"Black, non-Hispanic",9,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,MO,Missouri,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,31.1,31.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,17.4,49.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",29,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,AK,Alaska,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,34.2,34.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.6,45.3,Race/Ethnicity,"Multiracial, non-Hispanic",2,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,IA,Iowa,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,30.9,30.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,13.9,55.3,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",19,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,WA,Washington,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,34.5,34.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.5,46.2,Race/Ethnicity,"Multiracial, non-Hispanic",53,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,MI,Michigan,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,48.7,48.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,33.4,64.2,Race/Ethnicity,"Black, non-Hispanic",26,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,RI,Rhode Island,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,32.8,32.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,15.8,56.0,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",44,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,AK,Alaska,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,33.7,33.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,18.9,52.4,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",2,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,WI,Wisconsin,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.3,44.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.8,67.0,Race/Ethnicity,"Multiracial, non-Hispanic",55,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,FL,Florida,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,52.9,52.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,40.8,64.7,Race/Ethnicity,"Black, non-Hispanic",12,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,AR,Arkansas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,41.2,41.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.3,54.3,Race/Ethnicity,Hispanic,5,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,SC,South Carolina,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,54.2,54.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.6,70.9,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",45,SLEP,SLP01,CRDPREV,RACE,HAPI
2018,2019,HI,Hawaii,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.3,37.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.3,49.7,Race/Ethnicity,Hispanic,15,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,KY,Kentucky,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,58.8,58.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,42.0,73.7,Race/Ethnicity,"Black, non-Hispanic",21,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,DE,Delaware,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,52.4,52.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,42.0,62.6,Race/Ethnicity,"Black, non-Hispanic",10,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,IL,Illinois,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,34.0,34.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.3,51.0,Race/Ethnicity,"Asian, non-Hispanic",17,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,MN,Minnesota,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,25.0,25.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.2,44.5,Race/Ethnicity,Hispanic,27,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,TX,Texas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.4,44.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,28.0,62.1,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",48,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,OK,Oklahoma,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.8,37.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.1,59.6,Race/Ethnicity,"Asian, non-Hispanic",40,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,SC,South Carolina,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,20.9,20.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,10.3,38.0,Race/Ethnicity,Hispanic,45,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,KY,Kentucky,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.3,37.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,18.6,60.8,Race/Ethnicity,Hispanic,21,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,NJ,New Jersey,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,38.2,38.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,28.3,49.1,Race/Ethnicity,Hispanic,34,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,MA,Massachusetts,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,42.1,42.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.2,55.0,Race/Ethnicity,Hispanic,25,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,PA,Pennsylvania,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,49.3,49.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.3,66.5,Race/Ethnicity,"Black, non-Hispanic",42,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,GA,Georgia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,33.4,33.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.5,46.4,Race/Ethnicity,Hispanic,13,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,AL,Alabama,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,36.0,36.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.9,56.0,Race/Ethnicity,Hispanic,1,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,IN,Indiana,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,52.0,52.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.5,67.1,Race/Ethnicity,"Black, non-Hispanic",18,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,TN,Tennessee,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.0,44.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.8,59.3,Race/Ethnicity,Hispanic,47,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,MD,Maryland,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.7,37.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.1,50.9,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",24,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,MO,Missouri,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,31.3,31.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.8,50.7,Race/Ethnicity,"Asian, non-Hispanic",29,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,WY,Wyoming,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,33.0,33.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.1,47.5,Race/Ethnicity,Hispanic,56,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,AK,Alaska,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,42.5,42.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,27.5,59.0,Race/Ethnicity,Hispanic,2,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,GA,Georgia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,60.9,60.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,45.4,74.5,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",13,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,NY,New York,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,33.6,33.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.1,44.7,Race/Ethnicity,Hispanic,36,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,NE,Nebraska,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,38.2,38.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.4,55.6,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",31,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,ID,Idaho,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,20.5,20.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.5,38.6,Race/Ethnicity,"Multiracial, non-Hispanic",16,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,AR,Arkansas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,39.4,39.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.1,57.0,Race/Ethnicity,"Multiracial, non-Hispanic",5,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,SD,South Dakota,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,29.5,29.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,15.1,49.7,Race/Ethnicity,Hispanic,46,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,MD,Maryland,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,35.5,35.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.7,50.8,Race/Ethnicity,Hispanic,24,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,MS,Mississippi,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,39.9,39.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.7,60.0,Race/Ethnicity,Hispanic,28,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,OH,Ohio,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,50.2,50.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.1,68.2,Race/Ethnicity,Hispanic,39,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,OK,Oklahoma,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,46.1,46.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.8,66.6,Race/Ethnicity,"Black, non-Hispanic",40,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,AL,Alabama,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,32.6,32.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.3,58.3,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",1,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,WV,West Virginia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,49.4,49.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,33.2,65.8,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",54,SLEP,SLP01,CRDPREV,RACE,HAPI
2018,2019,CT,Connecticut,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,31.9,31.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.8,52.0,Race/Ethnicity,"Asian, non-Hispanic",9,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,DC,District of Columbia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,32.5,32.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.4,45.9,Race/Ethnicity,Hispanic,11,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,HI,Hawaii,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,59.3,59.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.8,78.5,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",15,SLEP,SLP01,CRDPREV,RACE,HAPI
2018,2019,MN,Minnesota,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,32.0,32.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.3,53.2,Race/Ethnicity,"Multiracial, non-Hispanic",27,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,ID,Idaho,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,40.1,40.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.1,52.2,Race/Ethnicity,Hispanic,16,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,KY,Kentucky,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.0,37.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.3,54.5,Race/Ethnicity,"Multiracial, non-Hispanic",21,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,SD,South Dakota,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,38.7,38.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,25.4,53.9,Race/Ethnicity,"Multiracial, non-Hispanic",46,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,MT,Montana,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,49.7,49.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.3,68.2,Race/Ethnicity,Hispanic,30,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,DC,District of Columbia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,22.7,22.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.7,37.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",11,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,TX,Texas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,23.9,23.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,13.4,38.9,Race/Ethnicity,"Asian, non-Hispanic",48,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,TN,Tennessee,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.5,44.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,28.1,62.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",47,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,RI,Rhode Island,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,30.1,30.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.6,48.2,Race/Ethnicity,"Asian, non-Hispanic",44,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,LA,Louisiana,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,38.5,38.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.9,55.4,Race/Ethnicity,Hispanic,22,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,IL,Illinois,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.3,37.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.1,58.5,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",17,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,NJ,New Jersey,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,21.6,21.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,10.9,38.2,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",34,SLEP,SLP01,CRDPREV,RACE,HAPI
2018,2019,MN,Minnesota,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,35.6,35.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.2,54.7,Race/Ethnicity,"Asian, non-Hispanic",27,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,MT,Montana,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,42.8,42.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,27.9,59.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",30,SLEP,SLP01,CRDPREV,RACE,AIAN
2018,2019,CT,Connecticut,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.9,37.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,27.4,49.5,Race/Ethnicity,Hispanic,9,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,CO,Colorado,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,34.7,34.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,18.6,55.2,Race/Ethnicity,"Asian, non-Hispanic",8,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,NC,North Carolina,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,30.8,30.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.6,43.3,Race/Ethnicity,Hispanic,37,SLEP,SLP01,CRDPREV,RACE,HIS
